annual_return,annual_volatility,sharpe_ratio
0.12462351912914413,0.18892854950274862,0.5537729443459365
0.09205487183141729,0.12448885036073043,0.5788058257637083
0.2093383499949244,0.2971805675259339,0.6371155138816454
0.14145270850765324,0.16179113931471692,0.7506758962331233
0.17769974476765144,0.21663341631032687,0.7279566904015718
0.190597258398759,0.2167257469809098,0.7871573210624855
0.12767185406190396,0.18369380701007926,0.5861485251704539
0.18452823324122478,0.265679373606701,0.6192736417874294
0.16479229836259898,0.22768303206720392,0.6359380277396406
0.14323410795545283,0.18768338755655095,0.6566063707600179
0.16212266111396215,0.17481908267239984,0.8129699512283293
0.1275979206235057,0.12746882523666078,0.8441116517998621
0.20316674420347053,0.20377551571689115,0.8988653202966115
0.15409187989613746,0.15959956227267377,0.8401769903794801
0.19244995846501195,0.21228119878399837,0.812365670878297
0.13956306409099486,0.1692955356616731,0.7062387299446243
0.1419573311930507,0.19248596473843213,0.6335907730144257
0.1454163842954093,0.13203298105656686,0.9498867880721196
0.1490786337237187,0.16819908025176936,0.7674158118493094
0.18851970784912392,0.22083156300376847,0.763114228586283
0.1326359055473406,0.17006367606048794,0.6623160698189215
0.21640519057170549,0.22963320545616714,0.8552996078313061
0.13653350468537867,0.1423337783323711,0.8187340071395782
0.1864396528939375,0.22882399266363862,0.7273697611709651
0.1147614677257523,0.15274729474373278,0.6203806613055605
0.14752048661030037,0.17428372468587477,0.7316832758775413
0.1555655544517556,0.16804028380130265,0.8067443792945124
0.16879482197111392,0.2183221562782657,0.6815378911037564
0.182380498886668,0.22125574968580586,0.7339040866384551
0.15671824880992846,0.19627360875270222,0.6965697002198019
0.0959717762462037,0.1737275021346873,0.4373042570272171
0.053396248810408754,0.1375859001102828,0.24273016917896234
0.1511228704721738,0.15225367215017055,0.8612131886240809
0.18496037155180398,0.1835456091539208,0.8987432187139313
0.1661286129580227,0.18251285390005678,0.8006483370099625
0.11073498325167087,0.21719581238565705,0.41775659601834353
0.1885684732354622,0.16692461839831021,1.0098478873453494
0.09077477446486558,0.14091103885578132,0.5022656495869118
0.07159620748980175,0.25182927035799874,0.20488566486514032
0.19506848421953052,0.2475420448268386,0.7072272685716683
0.14324942859011122,0.18861039051471418,0.6534604390233532
0.152030797096137,0.154820710651641,0.8527980303179004
0.14095227710644195,0.16188248977337294,0.7471609639545873
0.08674867336378662,0.11622845951772962,0.5742885489556429
0.1477007058292486,0.132741680638609,0.9620241751866582
0.12259676936768152,0.12050432450355177,0.85139491707335
0.16074694236501508,0.1982868427169809,0.7098148340881408
0.1738036895038306,0.21651554448719756,0.7103586482351845
0.17617306465769095,0.1666645325660336,0.937050386505084
0.09687678123768445,0.16744147190866684,0.4591262867040365
0.23211432260476733,0.2993270663174805,0.7086372950309439
0.13687284086260304,0.13780899563378962,0.8480784605177601
0.13419771905355415,0.16727163015267207,0.6827082330059417
0.1098492943507191,0.15951336679993422,0.56327125527612
0.14454556298595142,0.15441789898946376,0.8065487472695727
0.09516856239022341,0.13669182087762982,0.5499126568627417
0.10711506023241177,0.1406166911316243,0.6195214773676311
0.14548965557902133,0.16826272383186738,0.745795935791542
0.14486256030542657,0.15628958773382376,0.7989179709020638
0.13897963043717837,0.15369158181998085,0.7741453957871249
0.15835582455397565,0.19383868860868544,0.7137678527803261
0.11570353073923076,0.14182805864311188,0.6747855935901493
0.12147683393985544,0.13191688023721068,0.7692482854156459
0.1803921240978481,0.20515547337092607,0.7818076771846846
0.17908219589240007,0.201646976072065,0.7889143640594292
0.14514326092100574,0.15857480718277117,0.7891749209366361
0.08038605601434216,0.13080739646073858,0.4616409900984983
0.216551899043284,0.23013945566564067,0.8540556354180548
0.1201275137901926,0.19723755965387044,0.5076493238199916
0.11731807257529485,0.13416959291663405,0.7253362737394843
0.19478353030741194,0.18194858581880965,0.9606204385752528
0.1762996381705036,0.2929857380792019,0.5334718310699875
0.11650457122791544,0.1106990871545486,0.8717738665106064
0.2782156178019552,0.3841854170370222,0.6721119708119273
0.16086760344986972,0.15629652187519388,0.9012843136864909
0.2275423745528937,0.2812238834628111,0.7379969723671745
0.14006651748396215,0.14269661244580803,0.8414111269078646
0.2131836678600477,0.2252637949410608,0.8575886236427531
0.1407000704504173,0.2168337314686042,0.5566480345697215
0.19692327138683172,0.25886189217276695,0.6834658817557874
0.20446593178373312,0.2079459592134376,0.8870859163673176
0.2043080119439488,0.2658370140387545,0.6933120754850183
0.2080562155063359,0.2583369031686542,0.7279494845673061
0.14958598085465433,0.1800296421046145,0.7198035797868911
0.16235973588506997,0.21575301419810772,0.6598273327220036
0.14273118917560218,0.1507196332567526,0.8143012726585408
0.13376025805721853,0.19856655141627452,0.5729074572017507
0.09159184001585702,0.1477759130379173,0.48446217346319165
0.13026706481039557,0.15619032736060792,0.7059788315560285
0.12559646269453917,0.12219822784331445,0.864140704478444
0.18404230197498123,0.22061893863652465,0.7435549413336864
0.18115380933017539,0.1809132912589134,0.8907792689457001
0.1099998240221492,0.13847191122073113,0.6499500384499278
0.12440145025508118,0.1815331117274642,0.5751096825344962
0.11413362876292973,0.1628840470459701,0.5779180372179897
0.09970593952353708,0.1790951169526843,0.44504808885769254
0.13106042563421172,0.18325360851462785,0.6060476873247849
0.11100335490642568,0.13112209173758826,0.6940352590511496
0.11660644953704857,0.17631571672994997,0.5479174025365741
0.12227239430739491,0.13999091707652495,0.7305644997774284
0.18208794988626587,0.2037987419669763,0.7953334172814998
0.1190131647400427,0.22705726571634893,0.4360713339327128
0.13145856695534408,0.15744030941529502,0.7079417422976437
0.12524621244260586,0.19124604774489462,0.550318365705497
0.10119928265313573,0.18425022333751434,0.4407011355660219
0.1359664079770974,0.20542105975007943,0.564530278045421
0.14345317946731237,0.19537960297393875,0.6318631913884046
0.11420854900390523,0.13334557648545003,0.7064992441964114
0.11211934943794911,0.20108084416558025,0.45812096035410177
0.149708115998842,0.1662825080085436,0.7800466660761312
0.19192956040738565,0.20003562634891697,0.8594946987467791
0.14045962023805172,0.1584278531910843,0.7603437010079407
0.1686933452745268,0.22497798756432932,0.6609239725375801
0.09885604793932985,0.10991105551239029,0.7174532859475669
0.12615508137048387,0.1708694930368831,0.6212640974335292
0.10767290791523147,0.16246565171645427,0.5396396529910457
0.0878415045632714,0.18010886249005015,0.37666944105551275
0.11705149312970979,0.14972511432873717,0.6481978228223161
0.1348846499285864,0.1532860195117853,0.7494789824570632
0.14464596657417775,0.19160200569448052,0.650546251446513
0.11987157160166877,0.16844838576326807,0.5928912357879467
0.11323918504145586,0.13100536895727005,0.7117203346976384
0.11686431572770571,0.22957663429795783,0.42192584634719227
0.13590693618238603,0.1971883315890986,0.587798148340304
0.11468696416736396,0.16710281140499325,0.5666389653844841
0.14563897432906256,0.15978587873479855,0.7862958562038475
0.14099168346101096,0.125413290279981,0.9647437140904369
0.22157615003171208,0.2732014439574797,0.7378297387882211
0.191720913638677,0.223011006758697,0.7700109341440844
0.14262946581833866,0.15950011941124173,0.7688362006937507
0.12858964030916928,0.1658133996943087,0.6548906210798623
0.10858137701044614,0.14190228326670393,0.6242420838568067
0.14839961915257424,0.1670171124902459,0.7687812179130628
0.177863803906998,0.17274554829564953,0.9138516474926358
0.11444361976905292,0.17447210359972595,0.5413107185646454
0.13864974605620373,0.13420519397447825,0.8840920574114837
0.14839110478362122,0.1835736423224542,0.6993983622011338
0.09317512805532313,0.17586721225907312,0.41608169661282596
0.10716423263614851,0.14916366102779477,0.584352998817229
0.11011102676348833,0.13732031691809113,0.6562104485765043
0.1201035374731033,0.22158854172187056,0.4517541236349189
0.09815272913974679,0.18470328300458924,0.4231258257483434
0.1227545933425746,0.22781895298028523,0.4510361934262189
0.18446642850589906,0.24364401161747906,0.6750275839494518
0.13332141313911516,0.13363667913985455,0.8479813616179515
0.17463175694145963,0.1608039925960063,0.9616164029580199
0.08700541743545792,0.18482914337485465,0.36252625647657344
0.19770007891199978,0.2949223135718305,0.6025318218884771
0.11647887684787843,0.1163859789851118,0.8289561826018587
0.25238572818025057,0.30842782587473283,0.7534525379517263
0.14206087512387713,0.15505596871256538,0.7872052661845426
0.13059134175692966,0.12793480598065157,0.8644351387350766
0.18507332674661675,0.20013347013605035,0.8248161920862125
0.11479395479612786,0.1517694060326805,0.6245919864489414
0.130005786162736,0.15550125075060306,0.7074270183148953
0.20652305308337854,0.23608957319657686,0.7900520576064263
0.1297259906844432,0.17516269334268808,0.6264232902024144
0.12251629680208131,0.15253047202004172,0.6721037143883696
0.09825079703118154,0.2515952766390442,0.31101854564402454
0.10132205118193256,0.1443348985031505,0.5634261154114262
0.19488347910857207,0.2153687819096411,0.8120187037225535
0.141429348705565,0.21065227993242946,0.5764445024972702
0.11386644818516872,0.1839431030055472,0.5103015370048312
0.09070046419048282,0.15641780882312048,0.4519975361017358
0.08652835323770072,0.14293675206620626,0.4654390999935813
0.13155981994917593,0.17190801091271857,0.6489506763347828
0.14958448179677797,0.13689948223657633,0.9465666318068516
0.13872956230409073,0.1712653490139309,0.6932491773010846
0.1555488640740729,0.18516295247518677,0.7320517536694467
0.2665081417478508,0.3439170504817718,0.716766270827611
0.1459681174451282,0.15287433020612717,0.8239978371468896
0.10669574928692498,0.16562202235471643,0.5234554442358319
0.10951092361293813,0.1105575973463328,0.8096315925945473
0.1825232004118349,0.22167667785519107,0.7331542586451164
0.17155730822089557,0.19731624447665824,0.7680934158404998
0.15927158275289544,0.1774251763973738,0.7849595281842815
0.1587564801100397,0.1775254557959683,0.7816145548698878
0.12389784457833417,0.15501891305738638,0.670226893797612
0.16582455353813683,0.20094881388701055,0.7256800909515745
0.10213341559938695,0.12769853387619515,0.6431821345655856
0.1833400764202097,0.19418086644141586,0.8411749283727149
0.19465165130023032,0.2675734058986167,0.6527242522988463
0.1679048864185489,0.21544010986286707,0.6865243733522695
0.1681355031142481,0.1832802212043704,0.8082459860688762
0.15000824727366188,0.19652946702938182,0.6615203777773703
0.1156401026829517,0.11041042995136857,0.8662234421610112
0.19528252425302092,0.21306239522594086,0.8226816565501553
0.12466074882049408,0.16871120242664817,0.6203544715176706
0.13697176066886063,0.1924617287231986,0.6077663411050994
0.12165838053180256,0.17450613972994658,0.5825490191297676
0.0972723099927145,0.16277509286933373,0.47471826696940767
0.20695409983953908,0.2416800671354919,0.773560277665464
0.11359994527974969,0.1536998326208288,0.60897883676072
0.11120409353078674,0.17094408911820524,0.5335317178923952
0.20656938788828424,0.22717514228155225,0.8212579334804916
0.16222283341925112,0.18888756774344698,0.7529496785750487
0.12913999299416457,0.14675285512948355,0.7436992820198812
0.1551103649772157,0.17733052120338696,0.7619126366986347
0.21707158038598282,0.2928188891992118,0.6730152584245009
0.1080779497564211,0.1455915350108359,0.6049661455239532
0.12126272107139169,0.15442185239092202,0.6557538295489622
0.11850527429128865,0.13962939648486822,0.7054766171818537
0.158248360106311,0.16977643452132807,0.8142965217528092
0.09080066279466735,0.1411409021011045,0.5016310774600986
0.0827233704330702,0.12651319456269303,0.4957852076210748
0.1267913596474324,0.16294714203229715,0.6553742417051149
0.2637808443882302,0.37333004478772447,0.6529901565432379
0.0747094888580081,0.14875103327937256,0.36779232824055086
0.12767981555319105,0.1673632159385778,0.6433899764014421
0.09020645803822706,0.2624564841271002,0.26749751781414577
0.11887401354656282,0.15007969068008092,0.6588100834864374
0.15699637734553215,0.20809003311766078,0.6583514611104416
0.13148660028018191,0.15723207105015116,0.7090576339519299
0.14523642165466488,0.16996094690681213,0.7368541063926336
0.10889511392378971,0.12511180235754277,0.7105254040681669
0.13235357702998535,0.1386295745025921,0.810458932973819
0.15519491196054025,0.21704578816448064,0.6228865950537933
0.11643099185189222,0.1616058881169142,0.596704692975846
0.12339642408173711,0.15523649548576116,0.6660574483995678
0.22889085408351054,0.29950027373672095,0.6974646516254552
0.1008607542376903,0.1229448480388372,0.6576994117894804
0.17206283049469384,0.19156496601760784,0.7937924854209348
0.18780696242205072,0.15934380740974002,1.0531125441891092
0.24876490422439387,0.31073572149661993,0.7362040743902123
0.13238122085927223,0.12848117249212296,0.8746901875149232
0.1790835143106379,0.22278485276171087,0.7140679105360567
0.11986537675694023,0.16142122632407677,0.6186632268326709
0.19352561655185985,0.2050408593960538,0.8462977431082671
0.04937656065501243,0.2272876821506677,0.12924836215074287
0.11937020697912734,0.14968131757883668,0.6638784892228742
0.11438075414942939,0.1342458084775512,0.7030443275643269
0.1202342786841993,0.13478582493478042,0.7436559351304206
0.10606662600786394,0.14231567817578564,0.6047585698994883
0.10746792646074556,0.1623608858645608,0.538725358604597
0.09606328196917358,0.15397767272097101,0.49398903506621267
0.18617407141902897,0.19532169448877884,0.8507711949456573
0.14443098374776706,0.14218044271983604,0.8751624440567823
0.1260739070185236,0.17838257431095544,0.5946427638924876
0.13164997577977958,0.17980465104451215,0.6209515445300672
0.11498563520666936,0.22895009317191362,0.4148748484471973
0.14718057403795953,0.16918765944683511,0.7517130649704642
0.15003425533547954,0.1867279154867625,0.696383585692081
0.1727145524211179,0.206094412745438,0.7409931709781314
0.2045784366822305,0.23503324819469118,0.785329046422121
0.1097451869945683,0.20480790393983653,0.4381920095277741
0.15534169466782752,0.13874559507364023,0.975466605595615
0.0760608069094622,0.15437479834872597,0.36314740170752
0.08344558829669045,0.1476853189283069,0.4295998326515433
0.19753149139805404,0.22672994271870206,0.7830085839977156
0.13856920382887156,0.13694142618086738,0.8658388271221125
0.20674943120677447,0.25363747211469484,0.7362848622080825
